ab0c1f,2025-04-16 18:55:55,OPEN,,
446275,2025-04-16 18:56:01,QUIT,,
4d6c96,2025-04-16 18:57:22,OPEN,,
199356,2025-04-16 18:57:26,DOWN,tres,
eaf90e,2025-04-16 18:57:28,PICK,tres,
b92489,2025-04-16 18:57:46,BACK,tres,
9665b1,2025-04-16 19:05:42,PICK,tres,
d53689,2025-04-16 19:05:47,TEST,tres,0
66bf96,2025-04-16 19:11:54,FREE,tres,
609353,2025-04-16 19:12:47,FREE,tres,
b61c37,2025-04-16 19:24:21,TEST,tres,0
78d574,2025-04-16 19:24:22,TEST,tres,0
22160f,2025-04-16 19:24:24,FREE,tres,
093b37,2025-04-16 19:24:28,TEST,tres,0
117039,2025-04-16 19:24:45,TEST,tres,0
84ed61,2025-04-16 19:24:46,TEST,tres,0
ad51c7,2025-04-16 19:24:47,TEST,tres,0
82e735,2025-04-16 19:24:47,TEST,tres,0
1cafd4,2025-04-16 19:24:47,TEST,tres,0
48e1ff,2025-04-16 19:24:48,TEST,tres,0
df4b3d,2025-04-16 19:24:48,TEST,tres,0
7e2bdc,2025-04-16 19:24:48,TEST,tres,0
b4568d,2025-04-16 19:24:49,TEST,tres,0
05946a,2025-04-16 19:24:49,TEST,tres,0
31acbf,2025-04-16 19:24:49,TEST,tres,0
c61968,2025-04-16 19:24:49,TEST,tres,0
8efed1,2025-04-16 19:24:49,TEST,tres,0
f57bcf,2025-04-16 19:24:49,TEST,tres,0
cecff4,2025-04-16 19:24:49,TEST,tres,0
52361e,2025-04-16 19:24:49,TEST,tres,0
7001e9,2025-04-16 19:24:49,TEST,tres,0
439239,2025-04-16 19:24:49,TEST,tres,0
a05400,2025-04-16 19:24:49,TEST,tres,0
24810b,2025-04-16 19:24:50,TEST,tres,0
4f30b8,2025-04-16 19:24:50,TEST,tres,0
91ff1f,2025-04-16 19:24:50,TEST,tres,0
f6c70d,2025-04-16 19:24:50,TEST,tres,0
c800b5,2025-04-16 19:24:50,TEST,tres,0
7b9081,2025-04-16 19:24:50,TEST,tres,0
0f4f7f,2025-04-16 19:24:51,TEST,tres,0
0bc6d0,2025-04-16 19:24:51,TEST,tres,0
4b5936,2025-04-16 19:24:51,TEST,tres,0
14c2fe,2025-04-16 19:24:51,TEST,tres,0
b1140b,2025-04-16 19:24:51,TEST,tres,0
88c731,2025-04-16 19:24:51,TEST,tres,0
733fd4,2025-04-16 19:24:51,TEST,tres,0
608464,2025-04-16 19:24:52,TEST,tres,0
2bc0db,2025-04-16 19:24:52,TEST,tres,0
502c39,2025-04-16 19:24:52,TEST,tres,0
d973fe,2025-04-16 19:24:52,TEST,tres,0
e0f257,2025-04-16 19:24:52,TEST,tres,0
21af84,2025-04-16 19:24:52,TEST,tres,0
af4dd8,2025-04-16 19:24:52,TEST,tres,0
19c25d,2025-04-16 19:24:52,TEST,tres,0
5d05e1,2025-04-16 19:24:52,TEST,tres,0
331dfa,2025-04-16 19:24:52,TEST,tres,0
a56be9,2025-04-16 19:24:52,TEST,tres,0
75696d,2025-04-16 19:24:52,TEST,tres,0
a0b22d,2025-04-16 19:24:52,TEST,tres,0
526fe4,2025-04-16 19:24:52,TEST,tres,0
444887,2025-04-16 19:24:53,TEST,tres,0
c2d38b,2025-04-16 19:24:53,TEST,tres,0
7b55e2,2025-04-16 19:24:53,TEST,tres,0
30dcd4,2025-04-16 19:24:53,TEST,tres,0
aebd3a,2025-04-16 19:24:53,TEST,tres,0
c5b403,2025-04-16 19:24:53,TEST,tres,0
a59088,2025-04-16 19:24:53,TEST,tres,0
b27e8b,2025-04-16 19:24:54,TEST,tres,0
e19fab,2025-04-16 19:24:55,TEST,tres,0
363291,2025-04-16 19:24:55,TEST,tres,0
4ee011,2025-04-16 19:24:56,TEST,tres,0
517e5f,2025-04-16 19:24:56,TEST,tres,0
6d8e4f,2025-04-16 19:24:57,TEST,tres,0
4aeb8e,2025-04-16 19:24:58,TEST,tres,0
a30378,2025-04-16 19:24:58,TEST,tres,0
b33db1,2025-04-16 19:24:58,TEST,tres,0
708610,2025-04-16 19:24:58,TEST,tres,0
702d3e,2025-04-16 19:24:58,TEST,tres,0
271f91,2025-04-16 19:24:58,TEST,tres,0
a9c39d,2025-04-16 19:24:59,TEST,tres,0
af048a,2025-04-16 19:24:59,TEST,tres,0
a9bedf,2025-04-16 19:24:59,TEST,tres,0
583adb,2025-04-16 19:24:59,TEST,tres,0
562398,2025-04-16 19:24:59,TEST,tres,0
2021ce,2025-04-16 19:24:59,TEST,tres,0
c859f4,2025-04-16 19:24:59,TEST,tres,0
7110ef,2025-04-16 19:24:59,TEST,tres,0
2c6aef,2025-04-16 19:24:59,TEST,tres,0
b5e0bb,2025-04-16 19:24:59,TEST,tres,0
ae50a6,2025-04-16 19:24:59,TEST,tres,0
2d47de,2025-04-16 19:24:59,TEST,tres,0
1c10d1,2025-04-16 19:24:59,TEST,tres,0
004c59,2025-04-16 19:25:00,TEST,tres,0
e9adea,2025-04-16 19:25:00,TEST,tres,0
460546,2025-04-16 19:25:00,TEST,tres,0
8962b7,2025-04-16 19:25:00,TEST,tres,0
5b54da,2025-04-16 19:25:00,TEST,tres,0
af37bc,2025-04-16 19:25:00,TEST,tres,0
39abc7,2025-04-16 19:25:00,TEST,tres,0
29801a,2025-04-16 19:25:00,TEST,tres,0
79413c,2025-04-16 19:25:00,TEST,tres,0
306979,2025-04-16 19:25:00,TEST,tres,0
544b7b,2025-04-16 19:25:00,TEST,tres,0
2e0d4d,2025-04-16 19:25:00,TEST,tres,0
