2025-04-16_20-00-18,000%,draft.go:2025-04-16_20-00-18
2025-04-16_20-00-21,000%,draft.go:2025-04-16_20-00-18
2025-04-16_20-00-38,000%,draft.go:2025-04-16_20-00-18
2025-04-16_20-00-40,000%,draft.go:2025-04-16_20-00-18
2025-04-16_20-01-15,000%,draft.go:2025-04-16_20-00-18
2025-04-16_20-01-16,000%,draft.go:2025-04-16_20-00-18
2025-04-16_20-01-58,000%,draft.go:2025-04-16_20-00-18
2025-04-16_20-18-35,000%,draft.go:2025-04-16_20-18-35
2025-04-20_20-41-19,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_20-41-19
2025-04-20_20-41-39,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_20-41-19
2025-04-20_20-42-09,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_20-41-19
2025-04-20_20-42-36,Execução Livre,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_20-41-19
2025-04-20_20-44-18,Execução Livre,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_20-44-18
2025-04-20_20-44-48,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_20-44-48
2025-04-20_20-44-48,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_20-44-48
2025-04-20_20-44-49,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_20-44-49
2025-04-20_20-44-49,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_20-44-49
2025-04-20_20-44-50,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_20-44-50
2025-04-20_20-44-50,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_20-44-50
2025-04-20_20-44-50,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_20-44-50
2025-04-20_20-44-51,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_20-44-50
2025-04-20_20-44-51,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_20-44-50
2025-04-20_20-44-52,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_20-44-50
2025-04-20_20-44-52,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_20-44-50
2025-04-20_20-44-52,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_20-44-50
2025-04-20_20-44-52,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_20-44-50
2025-04-20_20-44-52,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_20-44-50
2025-04-20_20-46-20,Execução Livre,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_20-46-20
2025-04-20_20-46-55,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_20-46-20
2025-04-20_20-46-56,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_20-46-20
2025-04-20_20-46-56,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_20-46-20
2025-04-20_20-46-57,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_20-46-20
2025-04-20_20-46-57,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_20-46-20
2025-04-20_20-46-57,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_20-46-20
2025-04-20_20-46-57,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_20-46-20
2025-04-20_20-46-57,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_20-46-20
2025-04-20_20-46-58,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_20-46-20
2025-04-20_20-46-58,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_20-46-20
2025-04-20_21-26-49,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_20-46-20
2025-04-20_21-27-58,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_21-27-58
2025-04-20_21-30-33,Execução Livre,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_21-30-33
2025-04-20_21-30-59,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_21-30-33
2025-04-20_21-35-19,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-20_21-35-19
2025-04-21_20-25-03,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-21_20-25-03
2025-04-21_20-28-26,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-21_20-28-26
2025-04-21_20-28-29,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-21_20-28-26
2025-04-21_20-28-30,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-21_20-28-26
2025-04-22_18-40-45,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-21_20-28-26
2025-04-22_18-44-51,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-22_18-44-51
2025-04-22_19-25-02,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-22_19-25-02
2025-04-22_19-25-48,000%,Readme.md:2025-04-20_20-41-19;draft.go:2025-04-22_19-25-48
2025-04-22_19-32-24,100%,draft.go:2025-04-22_19-25-48
2025-04-22_19-33-48,100%,draft.go:2025-04-22_19-33-48
2025-04-23_02-41-21,100%,draft.go:2025-04-22_19-33-48
