2025-04-27_05-46-23,000%,draft.go:2025-04-27_05-46-23
2025-04-27_22-08-20,000%,draft.go:2025-04-27_22-08-20
2025-04-27_22-09-52,000%,draft.go:2025-04-27_22-09-52
2025-04-27_22-10-15,000%,draft.go:2025-04-27_22-10-15
2025-04-27_22-12-08,000%,draft.go:2025-04-27_22-12-08
2025-04-27_22-14-26,000%,draft.go:2025-04-27_22-14-26
2025-04-27_22-15-00,Execução Livre,draft.go:2025-04-27_22-14-26
2025-04-27_22-15-30,000%,draft.go:2025-04-27_22-15-30
2025-04-27_22-56-10,000%,draft.go:2025-04-27_22-56-10
2025-04-27_22-59-04,000%,draft.go:2025-04-27_22-59-04
2025-04-27_22-59-24,000%,draft.go:2025-04-27_22-59-04
2025-04-27_23-00-08,000%,draft.go:2025-04-27_23-00-08
2025-04-27_23-00-30,075%,draft.go:2025-04-27_23-00-30
2025-04-27_23-01-16,000%,draft.go:2025-04-27_23-01-16
2025-04-27_23-01-17,000%,draft.go:2025-04-27_23-01-16
2025-04-27_23-01-18,000%,draft.go:2025-04-27_23-01-16
2025-04-27_23-01-29,000%,draft.go:2025-04-27_23-01-29
2025-04-27_23-01-50,000%,draft.go:2025-04-27_23-01-29
2025-04-27_23-01-56,075%,draft.go:2025-04-27_23-01-56
2025-04-27_23-02-43,000%,draft.go:2025-04-27_23-02-43
2025-04-27_23-03-21,000%,draft.go:2025-04-27_23-02-43
2025-04-27_23-03-35,075%,draft.go:2025-04-27_23-03-35
2025-04-27_23-07-01,000%,draft.go:2025-04-27_23-07-01
2025-04-27_23-07-11,000%,draft.go:2025-04-27_23-07-11
2025-04-27_23-07-49,000%,draft.go:2025-04-27_23-07-49
2025-04-27_23-08-00,000%,draft.go:2025-04-27_23-08-00
2025-04-27_23-08-47,075%,draft.go:2025-04-27_23-08-47
2025-04-27_23-09-38,075%,draft.go:2025-04-27_23-08-47
2025-04-27_23-10-17,100%,draft.go:2025-04-27_23-10-17
2025-04-27_23-10-37,000%,draft.go:2025-04-27_23-10-37
2025-04-27_23-12-18,100%,draft.go:2025-04-27_23-12-18
